encounter_id,diabetes_mellitus
144740,0.01312045007944107
141990,0.110773466527462
142038,0.05331423878669739
138628,0.08400353044271469
141682,0.4172990918159485
139096,0.024290045723319054
142994,0.7336190938949585
141954,0.01687883399426937
135344,0.4155256152153015
142552,0.8877184987068176
139615,0.010052606463432312
137192,0.032201603055000305
136646,0.0035255285911262035
136743,0.05796525254845619
142796,0.5391188859939575
144221,0.007026518229395151
142386,0.0011528905015438795
143986,0.58917635679245
138841,0.29066750407218933
139727,0.010876303538680077
136176,0.07828642427921295
138687,0.10927126556634903
143239,0.41335996985435486
142837,0.0920397937297821
144611,0.004021106753498316
138178,0.6328625679016113
139856,0.40807995200157166
140572,0.2857174873352051
145743,0.5769948959350586
137132,0.09149960428476334
135267,0.10425637662410736
138918,0.02505546249449253
144372,0.011592574417591095
145818,0.6476877331733704
144248,0.5592489838600159
139633,0.8492475152015686
144929,0.15036487579345703
142828,0.04125388711690903
135759,0.14981631934642792
138084,0.4171971380710602
145715,0.12610837817192078
145372,0.021062437444925308
145900,0.4459933638572693
139418,0.004498862661421299
145865,0.09826336055994034
142966,0.031420543789863586
142043,0.012311160564422607
135565,0.047083768993616104
139597,0.04588756337761879
142866,0.7745029330253601
138887,0.31707286834716797
139833,0.38383761048316956
141090,0.013082723133265972
144320,0.010450632311403751
138192,0.020969022065401077
139800,0.02461368404328823
143331,0.07290338724851608
138840,0.045158613473176956
144730,0.0038331933319568634
138639,0.7837009429931641
136776,0.011289345100522041
138286,0.01374279148876667
140744,0.019953927025198936
138463,0.018055351451039314
143233,0.03367222100496292
145411,0.0019760788418352604
145699,0.0017217587446793914
145833,0.004035284277051687
135018,0.9029924869537354
140882,0.003979360219091177
144467,0.0011064932914450765
136997,0.01683940179646015
137055,0.12299387156963348
144562,0.2254454791545868
140678,0.017864687368273735
145313,0.0033802359830588102
135458,0.17222094535827637
143647,0.08349445462226868
139601,0.42277172207832336
135904,0.01438944786787033
144747,0.009858664125204086
142119,0.031125463545322418
145709,0.5085443258285522
137038,0.9246917963027954
136818,0.04189454764127731
138992,0.0032000900246202946
141535,0.04821150377392769
140361,0.12871859967708588
145531,0.04376829043030739
144765,0.29382431507110596
145993,0.06547819823026657
142398,0.17520540952682495
142191,0.22461777925491333
144182,0.032051946967840195
145876,0.0013850010000169277
144922,0.03155031055212021
140476,0.21066142618656158
143445,0.011693312786519527
135513,0.1650126874446869
137251,0.671356737613678
139219,0.6972464323043823
145341,0.017445648089051247
143555,0.46723634004592896
138125,0.4075416624546051
144339,0.04697452113032341
135489,0.25383058190345764
135374,0.8810126781463623
142228,0.17735059559345245
135720,0.005487814545631409
143032,0.47028958797454834
143611,0.05294625461101532
135039,0.00891453493386507
142617,0.5276504158973694
138772,0.14686565101146698
143433,0.45594751834869385
135056,0.003319981275126338
137913,0.09168144315481186
145526,0.0051864078268408775
137951,0.4420124590396881
144448,0.06581026315689087
144155,0.010993478819727898
138020,0.14164087176322937
142446,0.513541042804718
137843,0.11672337353229523
139274,0.06497682631015778
140515,0.4919717311859131
145937,0.3601195812225342
143427,0.9460498690605164
144655,0.9458233714103699
139876,0.016058234497904778
144023,0.039093028753995895
138634,0.37398436665534973
136294,0.0038802591152489185
135438,0.09500747174024582
145957,0.005700331646949053
141031,0.8503547310829163
143751,0.047016341239213943
145728,0.04986285790801048
143718,0.00779193127527833
137663,0.0011193009559065104
140085,0.06328847259283066
142458,0.03722304478287697
138167,0.0680989921092987
136038,0.139084130525589
142630,0.0368526391685009
137725,0.4046264886856079
145302,0.019434595480561256
142440,0.08120352774858475
145943,0.014043917879462242
140053,0.012287497520446777
145267,0.00406582560390234
135684,0.0057396539486944675
143963,0.31646692752838135
144471,0.02347908914089203
136848,0.01230465155094862
138869,0.25465860962867737
140069,0.0024085096083581448
139766,0.8768211007118225
143047,0.006491608452051878
142123,0.12992365658283234
140523,0.02657909505069256
144508,0.10091876983642578
136503,0.03118886798620224
142789,0.05117153003811836
144319,0.017450887709856033
142961,0.005294004455208778
143219,0.06346912682056427
138486,0.013970784842967987
141023,0.5019031763076782
136723,0.01137591153383255
144869,0.411061555147171
140121,0.0065983799286186695
145931,0.9127156734466553
137300,0.20435278117656708
136095,0.017607903108000755
145019,0.008101033046841621
136982,0.04257185384631157
138731,0.049933113157749176
138221,0.610135018825531
137763,0.013700691051781178
138309,0.02101840078830719
136677,0.851810097694397
140948,0.011938960291445255
145826,0.019805407151579857
135090,0.03729553520679474
143841,0.8444049954414368
135793,0.47889530658721924
140075,0.04047852009534836
136452,0.694094717502594
140941,0.6475807428359985
137019,0.0702640563249588
144018,0.028563953936100006
143695,0.053530868142843246
145111,0.019218910485506058
137791,0.013690656051039696
145497,0.14420637488365173
141222,0.15227876603603363
140364,0.08478733897209167
142843,0.042416151612997055
136124,0.02658618986606598
138738,0.007101546972990036
142371,0.11485479027032852
135521,0.0005262751365080476
137571,0.027023321017622948
139792,0.10810196399688721
144755,0.39115819334983826
135657,0.636382520198822
144519,0.01640350930392742
137121,0.050908464938402176
145864,0.21708175539970398
144583,0.1515682488679886
145046,0.020659394562244415
136212,0.3303374648094177
137720,0.12986400723457336
139726,0.23034273087978363
144861,0.008257536217570305
138029,0.01048614177852869
142281,0.41513246297836304
142420,0.03826337680220604
136610,0.0210100244730711
140209,0.17491844296455383
145763,0.015881234779953957
135939,0.05269739404320717
145205,0.02252170443534851
140225,0.016087673604488373
143179,0.0010836310684680939
145226,0.15185080468654633
136639,0.4389815926551819
140521,0.3915519714355469
145925,0.11320208758115768
137509,0.12014211714267731
144028,0.17302043735980988
138232,0.03532591462135315
139010,0.058203667402267456
143892,0.0025180827360600233
137062,0.4893023371696472
142033,0.9801249504089355
136668,0.051840052008628845
144703,0.4623592495918274
138722,0.8996661901473999
142638,0.06650812178850174
142823,0.03128964453935623
143512,0.27378323674201965
139952,0.911447286605835
145716,0.1795298457145691
144087,0.026984229683876038
142664,0.021628526970744133
141659,0.24891258776187897
137163,0.21633224189281464
135739,0.0029598481487482786
139637,0.9832930564880371
137140,0.06246836483478546
135885,0.0045602028258144855
137676,0.08976180851459503
143195,0.03625974431633949
