iter	Passed	Remaining
0	5	524
1	14	690
2	17	569
3	23	562
4	26	507
5	31	493
6	35	475
7	39	450
8	43	438
9	47	424
10	51	413
11	55	405
12	58	393
13	63	390
14	67	380
15	70	369
16	73	360
17	77	352
18	80	344
19	84	336
20	87	328
21	90	321
22	93	314
23	97	307
24	100	301
25	103	295
26	107	289
27	110	284
28	114	280
29	118	275
30	121	270
31	124	265
32	128	260
33	131	256
34	135	251
35	139	247
36	142	242
37	145	237
38	149	233
39	152	229
40	156	225
41	160	221
42	163	217
43	167	212
44	170	208
45	174	204
46	178	200
47	181	196
48	187	195
49	192	192
50	197	189
51	201	185
52	205	182
53	209	178
54	212	174
55	216	170
56	220	166
57	224	162
58	227	158
59	231	154
60	234	150
61	238	146
62	241	141
63	245	137
64	248	133
65	251	129
66	255	125
67	259	121
68	262	118
69	266	114
70	269	110
71	274	106
72	277	102
73	281	98
74	284	94
75	288	90
76	291	87
77	295	83
78	298	79
79	302	75
80	305	71
81	308	67
82	312	64
83	316	60
84	320	56
85	324	52
86	328	49
87	331	45
88	335	41
89	339	37
90	342	33
91	346	30
92	349	26
93	353	22
94	356	18
95	360	15
96	363	11
97	366	7
98	372	3
99	376	0
