iter	Logloss
0	0.6584082367
1	0.6280929288
2	0.6022699464
3	0.5783330629
4	0.5566021689
5	0.5384240638
6	0.5225889194
7	0.5073940111
8	0.4941991644
9	0.4834925008
10	0.4735198829
11	0.463585465
12	0.455506763
13	0.4481785991
14	0.4414193346
15	0.4361134139
16	0.4300943682
17	0.4253109668
18	0.4211252739
19	0.4170386788
20	0.4131824809
21	0.409792144
22	0.4066540201
23	0.403891161
24	0.401926201
25	0.3996906799
26	0.3975517038
27	0.3954753518
28	0.3934943268
29	0.3916904812
30	0.3897847578
31	0.3884973541
32	0.3870066392
33	0.3857057725
34	0.38427631
35	0.3830475825
36	0.3820182591
37	0.3811221422
38	0.3799675342
39	0.3790611237
40	0.3781670436
41	0.3774339956
42	0.3767515848
43	0.3761214864
44	0.3752862108
45	0.3747000687
46	0.3736886059
47	0.3730690031
48	0.3724153124
49	0.3717416967
50	0.3712123573
51	0.3706151698
52	0.3696936601
53	0.3689919031
54	0.3683234817
55	0.367768358
56	0.3672639148
57	0.3669003337
58	0.3664657873
59	0.3659785808
60	0.365461814
61	0.365075742
62	0.364618368
63	0.3642632769
64	0.3639165874
65	0.3635172321
66	0.3631335104
67	0.3626486217
68	0.3622980793
69	0.3619180175
70	0.361634885
71	0.3612546636
72	0.36075463
73	0.3604017452
74	0.3601075985
75	0.3598033058
76	0.3594122943
77	0.3590764906
78	0.358754496
79	0.3583955453
80	0.3581244184
81	0.3577883617
82	0.3574303919
83	0.3571342267
84	0.3567944309
85	0.3565886411
86	0.3563096959
87	0.3559780633
88	0.3557448256
89	0.3554536124
90	0.3551423147
91	0.3548992466
92	0.3545699686
93	0.3542026999
94	0.3539234453
95	0.3536246074
96	0.3534124358
97	0.3531553675
98	0.3529500745
99	0.3526566319
100	0.3523953469
101	0.3522378184
102	0.3519419855
103	0.3517808507
104	0.3515828579
105	0.3513737851
106	0.3511801646
107	0.3509375655
108	0.3507258717
109	0.3504849935
110	0.3502637389
111	0.3500822923
112	0.3498583958
113	0.349591887
114	0.3493059977
115	0.3490530807
116	0.3487797332
117	0.3486107197
118	0.348483999
119	0.3482785091
120	0.348083784
121	0.3479388414
122	0.3477599379
123	0.3475696668
124	0.3474190116
125	0.3471680866
126	0.3470301152
127	0.3468670149
128	0.346670705
129	0.3465053033
130	0.3460799606
131	0.345922248
132	0.3457794662
133	0.3456405735
134	0.3451856936
135	0.3449702001
136	0.3447861558
137	0.3446158199
138	0.3444451755
139	0.344227593
140	0.3440903338
141	0.3439032209
142	0.3437751362
143	0.3436400038
144	0.3434838632
145	0.3433014747
146	0.3431042976
147	0.34292696
148	0.342776698
149	0.3426547004
150	0.3425138362
151	0.3423538521
152	0.3421954011
153	0.3420434364
154	0.3418637253
155	0.3417076738
156	0.3414886472
157	0.3412790604
158	0.341159146
159	0.3409780232
160	0.3408834714
161	0.3407516171
162	0.3405973492
163	0.3404314321
164	0.3402639094
165	0.3400767955
166	0.3399032857
167	0.3397755031
168	0.3396300162
169	0.3394412696
170	0.3392744158
171	0.3391201746
172	0.339021433
173	0.3389016726
174	0.3387902681
175	0.338661301
176	0.3384809777
177	0.3383357564
178	0.3380725534
179	0.3378594638
180	0.3377168877
181	0.3375403187
182	0.3373367929
183	0.3372024554
184	0.3370704968
185	0.3369600727
186	0.3367642288
187	0.3366645328
188	0.3365777149
189	0.3364022762
190	0.3362871191
191	0.3361207822
192	0.3360323129
193	0.3359327072
194	0.3357900584
195	0.3356625686
196	0.3355046534
197	0.3353909293
198	0.3352671804
199	0.3349776721
200	0.3348301195
201	0.3346921515
202	0.3345560562
203	0.334390189
204	0.33421016
205	0.3340745131
206	0.3338884566
207	0.3337697008
208	0.3336659051
209	0.3335148874
